archivo,shape_raw,shape_processed,igualdad_exacta,igualdad_numerica,diferencia_maxima,error_absoluto_medio
000_1.npy,"(232, 880, 6)","(232, 880, 6)",False,True,2.0605739337042905e-13,1.2069869406999865e-14
000_2.npy,"(232, 880, 6)","(232, 880, 6)",False,True,4.689582056016661e-13,2.206360108220393e-14
001_1.npy,"(212, 880, 6)","(212, 880, 6)",False,True,5.329070518200751e-13,1.2051839456921172e-14
001_2.npy,"(212, 880, 6)","(212, 880, 6)",False,True,1.8474111129762605e-13,1.6064396458971007e-14
013_1.npy,"(313, 880, 6)","(313, 880, 6)",False,True,8.526512829121202e-13,1.440108972663978e-14
013_2.npy,"(313, 880, 6)","(313, 880, 6)",False,True,4.405364961712621e-13,2.8863729668868144e-14
